2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-09T17:00:00, Order Submitted: -265.46484339420231890472 @ 3673.46000000 = -975174.48361486650537699461
2006-01-09T17:00:00, Order Status: Accepted
2006-01-09T17:00:00, Order Status: Accepted
2006-01-09T17:00:00, SELL EXECUTED: -265.46484339420231890472 @ 3673.46000000 = -975174.48361486650537699461 Pos -265.46484339 NAV -975129.35459149 Cash 1959568.50761155 Port 984439.15302006
2006-01-09T17:00:00, SELL EXECUTED: -265.46484339420231890472 @ 3673.46000000 = -975174.48361486650537699461 Pos -265.46484339 NAV -975129.35459149 Cash 1959568.50761155 Port 984439.15302006
2006-01-09T17:00:00, Open, 3673.46000000, Close, 3673.29000000, EmaShort, 3674.29610215, EmaLong, 3674.98312619, Cross, +0, Pos, -265.46484339, NAV, -975129.35459149, Cash, 1959568.50761155, Port, 984439.15302006
2006-01-09T17:05:00, Open, 3672.96000000, Close, 3672.30000000, EmaShort, 3673.63073477, EmaLong, 3674.72759036, Cross, +0, Pos, -265.46484339, NAV, -974866.54439653, Cash, 1959568.50761155, Port, 984701.96321502
2006-01-09T17:10:00, Open, 3672.44000000, Close, 3673.06000000, EmaShort, 3673.44048985, EmaLong, 3674.56877223, Cross, +0, Pos, -265.46484339, NAV, -975068.29767751, Cash, 1959568.50761155, Port, 984500.20993404
2006-01-09T17:15:00, Open, 3673.38000000, Close, 3673.13000000, EmaShort, 3673.33699323, EmaLong, 3674.43174631, Cross, +0, Pos, -265.46484339, NAV, -975086.88021655, Cash, 1959568.50761155, Port, 984481.62739501
2006-01-09T17:20:00, Open, 3672.90000000, Close, 3671.90000000, EmaShort, 3672.85799549, EmaLong, 3674.19062761, Cross, +0, Pos, -265.46484339, NAV, -974760.35845917, Cash, 1959568.50761155, Port, 984808.14915238
2006-01-09T17:25:00, Open, 3672.17000000, Close, 3672.50000000, EmaShort, 3672.73866366, EmaLong, 3674.02961546, Cross, +0, Pos, -265.46484339, NAV, -974919.63736521, Cash, 1959568.50761155, Port, 984648.87024634
2006-01-09T17:30:00, Open, 3672.72000000, Close, 3671.78000000, EmaShort, 3672.41910911, EmaLong, 3673.81536637, Cross, +0, Pos, -265.46484339, NAV, -974728.50267796, Cash, 1959568.50761155, Port, 984840.00493359
